      SentimentPredictor     1     2 0.30 0.05 0.55 0.10 0.40 0.51
      SentimentPredictor     3     2 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7     2 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1     3 0.18 0.17 0.32 0.32 0.51 0.43
       SimpleNNPredictor     3     3 0.26 0.24 0.25 0.25 0.51 0.52
       SimpleNNPredictor     7     3 0.40 0.12 0.36 0.13 0.53 0.63
         LinearPredictor     1     3 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3     3 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     3 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1     3 0.22 0.13 0.41 0.24 0.46 0.46
        PatternPredictor     3     3 0.33 0.17 0.31 0.19 0.52 0.58
        PatternPredictor     7     3 0.37 0.15 0.34 0.15 0.52 0.60
      SentimentPredictor     1     3 0.35 0.01 0.64 0.01 0.36 0.52
      SentimentPredictor     3     3 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7     3 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1     6 0.18 0.17 0.33 0.31 0.49 0.42
       SimpleNNPredictor     3     6 0.30 0.20 0.32 0.18 0.48 0.54
       SimpleNNPredictor     7     6 0.27 0.24 0.24 0.25 0.52 0.53
         LinearPredictor     1     6 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3     6 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     6 0.00 0.51 0.00 0.49 0.49 0.00
        PatternPredictor     1     6 0.23 0.13 0.41 0.23 0.46 0.46
        PatternPredictor     3     6 0.31 0.20 0.30 0.20 0.51 0.55
        PatternPredictor     7     6 0.35 0.16 0.33 0.15 0.51 0.59
      SentimentPredictor     1     6 0.34 0.01 0.62 0.03 0.37 0.52
      SentimentPredictor     3     6 0.00 0.50 0.00 0.50 0.50 0.00
      SentimentPredictor     7     6 0.00 0.51 0.00 0.48 0.48 0.01
       SimpleNNPredictor     1    10 0.10 0.26 0.16 0.49 0.58 0.31
       SimpleNNPredictor     3    10 0.31 0.20 0.30 0.20 0.50 0.55
       SimpleNNPredictor     7    10 0.11 0.41 0.12 0.37 0.48 0.29
         LinearPredictor     1    10 0.35 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3    10 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    10 0.49 0.02 0.46 0.02 0.51 0.67
        PatternPredictor     1    10 0.22 0.14 0.40 0.24 0.46 0.44
        PatternPredictor     3    10 0.34 0.16 0.33 0.16 0.51 0.58
        PatternPredictor     7    10 0.40 0.12 0.36 0.12 0.52 0.62
      SentimentPredictor     1    10 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3    10 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7    10 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    15 0.17 0.18 0.31 0.33 0.50 0.41
       SimpleNNPredictor     3    15 0.20 0.30 0.20 0.29 0.49 0.44
       SimpleNNPredictor     7    15 0.21 0.31 0.24 0.25 0.45 0.43
         LinearPredictor     1    15 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3    15 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    15 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1    15 0.22 0.14 0.41 0.23 0.45 0.45
        PatternPredictor     3    15 0.34 0.16 0.34 0.15 0.49 0.58
        PatternPredictor     7    15 0.42 0.09 0.39 0.09 0.52 0.64
      SentimentPredictor     1    15 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3    15 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7    15 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    25 0.16 0.20 0.29 0.35 0.51 0.39
       SimpleNNPredictor     3    25 0.22 0.28 0.22 0.27 0.49 0.47
       SimpleNNPredictor     7    25 0.25 0.26 0.25 0.24 0.49 0.49
         LinearPredictor     1    25 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3    25 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    25 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1    25 0.23 0.12 0.42 0.22 0.46 0.46
        PatternPredictor     3    25 0.40 0.11 0.39 0.10 0.50 0.61
        PatternPredictor     7    25 0.44 0.08 0.42 0.07 0.51 0.64
      SentimentPredictor     1    25 0.35 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3    25 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7    25 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    39 0.15 0.21 0.28 0.36 0.51 0.38
       SimpleNNPredictor     3    39 0.23 0.27 0.23 0.27 0.50 0.48
       SimpleNNPredictor     7    39 0.27 0.24 0.24 0.24 0.52 0.53
         LinearPredictor     1    39 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3    39 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    39 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1    39 0.20 0.15 0.37 0.27 0.47 0.44
        PatternPredictor     3    39 0.40 0.11 0.40 0.10 0.49 0.61
        PatternPredictor     7    39 0.45 0.06 0.43 0.06 0.51 0.65
      SentimentPredictor     1    39 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3    39 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7    39 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    63 0.20 0.15 0.36 0.28 0.49 0.44
       SimpleNNPredictor     3    63 0.28 0.22 0.30 0.20 0.48 0.52
       SimpleNNPredictor     7    63 0.25 0.27 0.22 0.26 0.51 0.50
         LinearPredictor     1    63 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3    63 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    63 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1    63 0.26 0.10 0.47 0.18 0.43 0.47
        PatternPredictor     3    63 0.39 0.12 0.38 0.11 0.50 0.61
        PatternPredictor     7    63 0.47 0.05 0.43 0.05 0.52 0.66
      SentimentPredictor     1    63 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3    63 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7    63 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1   100 0.13 0.22 0.24 0.41 0.54 0.37
       SimpleNNPredictor     3   100 0.26 0.24 0.27 0.23 0.49 0.51
       SimpleNNPredictor     7   100 0.30 0.21 0.27 0.22 0.52 0.55
         LinearPredictor     1   100 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3   100 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7   100 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1   100 0.24 0.11 0.44 0.20 0.44 0.46
        PatternPredictor     3   100 0.42 0.08 0.42 0.08 0.50 0.63
        PatternPredictor     7   100 0.47 0.04 0.45 0.04 0.51 0.66
      SentimentPredictor     1   100 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3   100 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7   100 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1   158 0.14 0.22 0.23 0.42 0.55 0.38
       SimpleNNPredictor     3   158 0.28 0.23 0.30 0.20 0.48 0.51
       SimpleNNPredictor     7   158 0.39 0.13 0.36 0.13 0.52 0.62
         LinearPredictor     1   158 0.35 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3   158 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7   158 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1   158 0.25 0.10 0.46 0.18 0.44 0.47
        PatternPredictor     3   158 0.44 0.06 0.43 0.06 0.51 0.64
        PatternPredictor     7   158 0.48 0.04 0.45 0.04 0.52 0.66
      SentimentPredictor     1   158 0.01 0.34 0.02 0.62 0.64 0.07
      SentimentPredictor     3   158 0.48 0.02 0.47 0.03 0.51 0.66
      SentimentPredictor     7   158 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1   251 0.25 0.11 0.44 0.20 0.45 0.47
       SimpleNNPredictor     3   251 0.32 0.18 0.34 0.15 0.48 0.55
       SimpleNNPredictor     7   251 0.27 0.25 0.26 0.23 0.50 0.51
         LinearPredictor     1   251 0.36 0.00 0.64 0.00 0.36 0.52
         LinearPredictor     3   251 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7   251 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1   251 0.25 0.11 0.47 0.18 0.42 0.46
        PatternPredictor     3   251 0.44 0.06 0.43 0.06 0.51 0.64
        PatternPredictor     7   251 0.50 0.02 0.46 0.02 0.52 0.67
      SentimentPredictor     1   251 0.35 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3   251 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7   251 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1   398 0.18 0.17 0.32 0.33 0.51 0.43
       SimpleNNPredictor     3   398 0.20 0.30 0.21 0.29 0.49 0.44
       SimpleNNPredictor     7   398 0.29 0.22 0.32 0.17 0.46 0.52
         LinearPredictor     1   398 0.35 0.00 0.64 0.01 0.36 0.52
         LinearPredictor     3   398 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7   398 0.51 0.00 0.49 0.00 0.51 0.68
        PatternPredictor     1   398 0.26 0.10 0.46 0.18 0.44 0.48
        PatternPredictor     3   398 0.45 0.06 0.44 0.06 0.50 0.64
        PatternPredictor     7   398 0.49 0.02 0.46 0.02 0.52 0.67
      SentimentPredictor     1   398 0.36 0.00 0.64 0.00 0.36 0.52
      SentimentPredictor     3   398 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     7   398 0.51 0.00 0.49 0.00 0.51 0.68
