       SimpleNNPredictor     1     1 0.15 0.20 0.28 0.37 0.52 0.39
       SimpleNNPredictor     3     1 0.50 0.00 0.50 0.00 0.50 0.67
       SimpleNNPredictor     7     1 0.08 0.44 0.06 0.43 0.50 0.23
         LinearPredictor     1     1 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3     1 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     1 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1     1 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3     1 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6     1 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1     1 0.35 0.00 0.64 0.00 0.35 0.52
       SimpleNNPredictor     3     1 0.46 0.04 0.47 0.03 0.50 0.65
       SimpleNNPredictor     7     1 0.00 0.51 0.00 0.49 0.49 0.00
         LinearPredictor     1     1 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3     1 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     1 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1     1 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3     1 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6     1 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1  3981 0.35 0.00 0.65 0.00 0.35 0.52
       SimpleNNPredictor     3     2 0.00 0.50 0.00 0.50 0.50 0.00
       SimpleNNPredictor     7     2 0.00 0.51 0.00 0.49 0.49 0.00
         LinearPredictor     1     2 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3     2 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     2 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1     2 0.34 0.01 0.63 0.02 0.36 0.52
      SentimentPredictor     3     2 0.00 0.50 0.00 0.50 0.50 0.00
      SentimentPredictor     6     2 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1     3 0.16 0.19 0.31 0.33 0.50 0.39
       SimpleNNPredictor     3     3 0.30 0.21 0.30 0.20 0.50 0.54
       SimpleNNPredictor     7     3 0.44 0.07 0.43 0.05 0.49 0.64
         LinearPredictor     1     3 0.00 0.35 0.00 0.65 0.65 0.00
         LinearPredictor     3     3 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     3 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1     3 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3     3 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6     3 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1     6 0.19 0.16 0.34 0.31 0.50 0.43
       SimpleNNPredictor     3     6 0.24 0.26 0.26 0.24 0.48 0.48
       SimpleNNPredictor     7     6 0.00 0.51 0.00 0.49 0.49 0.00
         LinearPredictor     1     6 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3     6 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7     6 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1     6 0.35 0.00 0.64 0.00 0.35 0.52
      SentimentPredictor     3     6 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6     6 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    10 0.15 0.20 0.30 0.34 0.50 0.37
       SimpleNNPredictor     3    10 0.27 0.23 0.29 0.21 0.48 0.51
